product_a_id,product_b_id,times_bought_together
1cbe25af-f01f-4781-8c78-71507ede04e6,9c4f97de-9c1e-4233-a799-77c0d8eaabb5,1
1cbe25af-f01f-4781-8c78-71507ede04e6,abea3324-dc7a-426a-9440-5a37e365ea7d,1
1cbe25af-f01f-4781-8c78-71507ede04e6,b23f27f7-b379-4a23-8af7-5803a6fce3fe,1
1cbe25af-f01f-4781-8c78-71507ede04e6,f575dda4-0768-46d9-9f77-c5eaefb03254,1
1dc79486-4c5e-4c36-8dc3-d2eeca3edec1,2d94a485-2d2b-4fbe-beb8-de292afc333e,1
1dc79486-4c5e-4c36-8dc3-d2eeca3edec1,6c3c3c73-d669-49fe-a71c-7cb2d141b791,1
1dc79486-4c5e-4c36-8dc3-d2eeca3edec1,80554a46-2cde-4764-8f66-ca77e32ff901,1
1dc79486-4c5e-4c36-8dc3-d2eeca3edec1,de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,1
222e4e9d-ccba-4aec-90b1-e6597949c067,a7299a2b-1a49-4cab-a07d-8dca54ab82dd,1
222e4e9d-ccba-4aec-90b1-e6597949c067,ae01ff1c-1953-4b89-9672-bacc8fad84a3,1
222e4e9d-ccba-4aec-90b1-e6597949c067,caafd64b-d893-44ad-8625-0fe320135ffe,1
222e4e9d-ccba-4aec-90b1-e6597949c067,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,1
22f0afc7-9ce7-4525-85fc-89be6fd0411c,500f5151-5cd8-4ae7-bffc-5ba27a814472,1
2330b074-bc91-4fbd-81f6-cf6fb4636985,3d180bf3-c5c9-49d0-8808-29c13745f4b2,1
2330b074-bc91-4fbd-81f6-cf6fb4636985,df72eca9-33d2-4e29-bf4e-235d7a15bbd4,1
250fa34a-1f3e-4a1d-84f2-ec0399bc2286,26c1a4bc-4340-4b88-9a93-f39732f1389f,1
250fa34a-1f3e-4a1d-84f2-ec0399bc2286,4e98abe1-6474-4c27-9f6d-cc0b25c1fc81,1
250fa34a-1f3e-4a1d-84f2-ec0399bc2286,508459e9-6d36-4744-831e-6b256632c67f,1
250fa34a-1f3e-4a1d-84f2-ec0399bc2286,8935209e-4165-417c-9260-fcab158f0e16,1
250fa34a-1f3e-4a1d-84f2-ec0399bc2286,f10c556a-cb81-47bd-9f34-4dbafee5558a,1
25e434fe-e492-45d3-bb85-46dfcf6dc8c1,26c1a4bc-4340-4b88-9a93-f39732f1389f,1
25e434fe-e492-45d3-bb85-46dfcf6dc8c1,576c9211-27a4-4dd0-ba2e-89e1fd9026b9,1
25e434fe-e492-45d3-bb85-46dfcf6dc8c1,9eace8ac-9710-492d-84e6-2fbf10543fb3,1
26c1a4bc-4340-4b88-9a93-f39732f1389f,508459e9-6d36-4744-831e-6b256632c67f,1
26c1a4bc-4340-4b88-9a93-f39732f1389f,7f15b2da-243f-4fef-b40f-5f7949065a94,1
26c1a4bc-4340-4b88-9a93-f39732f1389f,f10c556a-cb81-47bd-9f34-4dbafee5558a,1
26c7b789-2ebc-4a3a-9228-84964168ca40,4c663283-05f8-4aaf-9523-ea04ae342b88,1
26c7b789-2ebc-4a3a-9228-84964168ca40,7ca84e0e-d328-4e35-bb3c-c4581f6443b5,1
26c7b789-2ebc-4a3a-9228-84964168ca40,a7299a2b-1a49-4cab-a07d-8dca54ab82dd,1
26c7b789-2ebc-4a3a-9228-84964168ca40,ae01ff1c-1953-4b89-9672-bacc8fad84a3,1
26c7b789-2ebc-4a3a-9228-84964168ca40,f3185610-ed62-41a8-a24d-d90d5e1c08af,1
27d01f61-f3d0-49da-8994-6c9d203f0ab0,6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,1
27d01f61-f3d0-49da-8994-6c9d203f0ab0,b23f27f7-b379-4a23-8af7-5803a6fce3fe,1
27d01f61-f3d0-49da-8994-6c9d203f0ab0,b87c352a-125b-4278-bd33-0188a39db590,1
27d01f61-f3d0-49da-8994-6c9d203f0ab0,eb2bd070-65df-4100-b27e-68e8b3fc76e2,1
2a60ef6f-8b1d-414f-9f91-7a6809496556,3b3cdd13-0ca1-45b1-b2ea-250a27961158,1
2a60ef6f-8b1d-414f-9f91-7a6809496556,5eae5399-2e03-48f5-bd89-dfc7f0e06ee9,1
2a60ef6f-8b1d-414f-9f91-7a6809496556,8f4ed475-fde6-40c6-898f-24fb2b45dc34,1
2d94a485-2d2b-4fbe-beb8-de292afc333e,949f3ed7-77aa-454e-8fb0-b9c679c7e0c1,1
2d94a485-2d2b-4fbe-beb8-de292afc333e,be94bbef-656e-493d-8e2e-0689bfa17704,1
2d94a485-2d2b-4fbe-beb8-de292afc333e,bf05184a-7e56-44e1-9ef2-184a93167040,1
2d94a485-2d2b-4fbe-beb8-de292afc333e,c190abf6-b6ea-462b-a3ab-c05b981f011a,1
2d94a485-2d2b-4fbe-beb8-de292afc333e,de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,1
2d94a485-2d2b-4fbe-beb8-de292afc333e,e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,1
316b4e26-5f02-4818-9533-43b48ddb6ab8,4e98abe1-6474-4c27-9f6d-cc0b25c1fc81,1
316b4e26-5f02-4818-9533-43b48ddb6ab8,576c9211-27a4-4dd0-ba2e-89e1fd9026b9,1
316b4e26-5f02-4818-9533-43b48ddb6ab8,9eace8ac-9710-492d-84e6-2fbf10543fb3,1
35a27de3-4502-441b-9156-a1809dd80e75,3b3cdd13-0ca1-45b1-b2ea-250a27961158,1
35a27de3-4502-441b-9156-a1809dd80e75,4b935d06-fd0f-46c8-859d-003c4f0ebe1e,1
35a27de3-4502-441b-9156-a1809dd80e75,8d5d5e49-b224-442d-985c-a5171ec49194,1
35a27de3-4502-441b-9156-a1809dd80e75,c74df855-a9e7-4cee-9209-4511c0140215,1
3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,48a2cf9a-3972-403e-820a-eb53561efe9c,1
3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,5b569efe-81ed-40a1-84de-1e1e2f634d59,1
3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,97e887ea-3438-4fb3-8655-112cfca59eae,1
3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,1
3820c7cf-17aa-4aa5-a83f-2fb3a0d7d9a7,ba38ea38-996c-4fed-a70a-e4ffabb41769,1
3a09354f-85e4-4502-93e0-d2a9cd2ede40,46861885-a555-46b9-82fa-23ab703e788f,1
3a09354f-85e4-4502-93e0-d2a9cd2ede40,acdc742d-0725-4fc0-80d8-3fe4ae4b8809,1
3a09354f-85e4-4502-93e0-d2a9cd2ede40,e5c48168-cb61-44f5-80c7-c6c669521801,1
3b3cdd13-0ca1-45b1-b2ea-250a27961158,59fd01af-13b0-4b32-83d9-3c07bb863d3c,1
3b3cdd13-0ca1-45b1-b2ea-250a27961158,8d5d5e49-b224-442d-985c-a5171ec49194,1
3b3cdd13-0ca1-45b1-b2ea-250a27961158,8f4ed475-fde6-40c6-898f-24fb2b45dc34,1
3d180bf3-c5c9-49d0-8808-29c13745f4b2,3fbd73d7-dec0-40f5-9675-137a5092218f,1
3d180bf3-c5c9-49d0-8808-29c13745f4b2,44e82565-d277-4fb1-a294-72dd9840e7d2,1
3d180bf3-c5c9-49d0-8808-29c13745f4b2,500f5151-5cd8-4ae7-bffc-5ba27a814472,1
3d180bf3-c5c9-49d0-8808-29c13745f4b2,7e6ee917-ecab-45a5-b850-a57d6c962e3d,1
3f0008e8-c459-4d7e-a184-5c762a7560de,80dc8314-5c56-4ab5-8a0e-f11e1f517cad,1
3f0008e8-c459-4d7e-a184-5c762a7560de,946cc1b7-a2db-45ad-8e97-ebdb6f5c8760,1
3f0008e8-c459-4d7e-a184-5c762a7560de,95706816-c9be-4823-a561-c92f695f42d1,1
3f0008e8-c459-4d7e-a184-5c762a7560de,cf7f2acf-86fd-40dc-853e-ee40aef3e529,1
3f0008e8-c459-4d7e-a184-5c762a7560de,dec5f73a-1033-4090-ae59-bc7c41693f39,1
3fbd73d7-dec0-40f5-9675-137a5092218f,44e82565-d277-4fb1-a294-72dd9840e7d2,1
3fbd73d7-dec0-40f5-9675-137a5092218f,df72eca9-33d2-4e29-bf4e-235d7a15bbd4,1
3fbd73d7-dec0-40f5-9675-137a5092218f,e0bcaef6-4241-41f0-ac50-8a63653e9245,1
3fbd73d7-dec0-40f5-9675-137a5092218f,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
400e0fa6-0a4e-470d-a84c-250987d57143,7ca84e0e-d328-4e35-bb3c-c4581f6443b5,1
400e0fa6-0a4e-470d-a84c-250987d57143,c87fd2d0-8bcc-45bc-82f3-753eb895d197,1
400e0fa6-0a4e-470d-a84c-250987d57143,caafd64b-d893-44ad-8625-0fe320135ffe,1
40964798-dc67-4f86-9376-524bb586285e,40e250d7-18f7-4a79-9b86-9558b817ab31,1
40964798-dc67-4f86-9376-524bb586285e,5b569efe-81ed-40a1-84de-1e1e2f634d59,1
40964798-dc67-4f86-9376-524bb586285e,671bf24d-a7a5-4faa-a8c6-b9548f7de32a,1
40964798-dc67-4f86-9376-524bb586285e,97e887ea-3438-4fb3-8655-112cfca59eae,1
40964798-dc67-4f86-9376-524bb586285e,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,1
40e250d7-18f7-4a79-9b86-9558b817ab31,60a06dd5-afe5-4c33-a52d-d8fa8ed8fd11,1
40e250d7-18f7-4a79-9b86-9558b817ab31,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,1
40e250d7-18f7-4a79-9b86-9558b817ab31,ba38ea38-996c-4fed-a70a-e4ffabb41769,1
4169cab9-bda5-42db-be93-13e0469f7a39,73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,1
4169cab9-bda5-42db-be93-13e0469f7a39,874542ca-05c4-4b3e-b873-7690865bbba1,1
4169cab9-bda5-42db-be93-13e0469f7a39,aaa41bd2-3ba3-4818-a21e-98ab5c3d5f24,1
4169cab9-bda5-42db-be93-13e0469f7a39,fcd858e5-fef3-4eea-be26-3d79b3aa874e,1
44e82565-d277-4fb1-a294-72dd9840e7d2,7e6ee917-ecab-45a5-b850-a57d6c962e3d,1
44e82565-d277-4fb1-a294-72dd9840e7d2,a778c90d-f48e-40ae-a2b2-605b39f2f3e2,1
44e82565-d277-4fb1-a294-72dd9840e7d2,e0bcaef6-4241-41f0-ac50-8a63653e9245,1
44e82565-d277-4fb1-a294-72dd9840e7d2,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
46861885-a555-46b9-82fa-23ab703e788f,4aae2996-345c-409c-817e-385e3e5ef851,1
46861885-a555-46b9-82fa-23ab703e788f,acdc742d-0725-4fc0-80d8-3fe4ae4b8809,1
46861885-a555-46b9-82fa-23ab703e788f,c69d42b7-647e-42d7-b9f1-3aeb057c100e,1
46861885-a555-46b9-82fa-23ab703e788f,e5c48168-cb61-44f5-80c7-c6c669521801,1
48a2cf9a-3972-403e-820a-eb53561efe9c,4eafcc9e-7464-495c-992f-ee76ba34be82,1
48a2cf9a-3972-403e-820a-eb53561efe9c,51bf32da-8f8f-49d4-874e-c113ca81b666,1
48a2cf9a-3972-403e-820a-eb53561efe9c,60a06dd5-afe5-4c33-a52d-d8fa8ed8fd11,1
48a2cf9a-3972-403e-820a-eb53561efe9c,671bf24d-a7a5-4faa-a8c6-b9548f7de32a,1
48a2cf9a-3972-403e-820a-eb53561efe9c,97e887ea-3438-4fb3-8655-112cfca59eae,1
48a2cf9a-3972-403e-820a-eb53561efe9c,ba38ea38-996c-4fed-a70a-e4ffabb41769,1
4aae2996-345c-409c-817e-385e3e5ef851,826d5638-db90-4574-9d13-1d2d04bfc8f9,1
4aae2996-345c-409c-817e-385e3e5ef851,cc187ba9-c132-437d-ba5a-f79f1c24e3a2,1
4aae2996-345c-409c-817e-385e3e5ef851,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,1
4b935d06-fd0f-46c8-859d-003c4f0ebe1e,5eae5399-2e03-48f5-bd89-dfc7f0e06ee9,1
4b935d06-fd0f-46c8-859d-003c4f0ebe1e,6211e669-46b1-4664-9609-ed2126386fc8,1
4b935d06-fd0f-46c8-859d-003c4f0ebe1e,73e4d991-ccbb-45b7-9ccf-b9576e288058,1
4b935d06-fd0f-46c8-859d-003c4f0ebe1e,7fb8fd5f-f555-49c7-a924-445ebafa6409,1
4b935d06-fd0f-46c8-859d-003c4f0ebe1e,8d5d5e49-b224-442d-985c-a5171ec49194,1
4b935d06-fd0f-46c8-859d-003c4f0ebe1e,8f4ed475-fde6-40c6-898f-24fb2b45dc34,1
4c663283-05f8-4aaf-9523-ea04ae342b88,9657c76e-46c9-4a95-8b4d-1dbea912ab7b,1
4c663283-05f8-4aaf-9523-ea04ae342b88,a7299a2b-1a49-4cab-a07d-8dca54ab82dd,1
4c663283-05f8-4aaf-9523-ea04ae342b88,caafd64b-d893-44ad-8625-0fe320135ffe,1
4c663283-05f8-4aaf-9523-ea04ae342b88,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,1
4dc517c8-5b49-4d4d-aea6-e08f958fa667,fa4ec0a7-62e7-4006-bd9a-f8f9f268404d,1
4e98abe1-6474-4c27-9f6d-cc0b25c1fc81,54d6a4af-8501-47a9-a03f-d3a7df0c9497,1
4e98abe1-6474-4c27-9f6d-cc0b25c1fc81,8935209e-4165-417c-9260-fcab158f0e16,1
4e98abe1-6474-4c27-9f6d-cc0b25c1fc81,9eace8ac-9710-492d-84e6-2fbf10543fb3,1
4e98abe1-6474-4c27-9f6d-cc0b25c1fc81,a1c1e68d-4030-4a89-97ef-3edc7bdf642d,1
4e98abe1-6474-4c27-9f6d-cc0b25c1fc81,f10c556a-cb81-47bd-9f34-4dbafee5558a,1
4eafcc9e-7464-495c-992f-ee76ba34be82,51bf32da-8f8f-49d4-874e-c113ca81b666,1
4eafcc9e-7464-495c-992f-ee76ba34be82,58d39576-fee9-4da7-9739-0471e5177242,1
4eafcc9e-7464-495c-992f-ee76ba34be82,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,1
4eafcc9e-7464-495c-992f-ee76ba34be82,ba38ea38-996c-4fed-a70a-e4ffabb41769,1
4f7fadea-981e-4209-88eb-2e971fd9b2e7,92d4e42a-e51e-44dd-86e8-a6a7199b993a,1
4f7fadea-981e-4209-88eb-2e971fd9b2e7,a778c90d-f48e-40ae-a2b2-605b39f2f3e2,1
4f7fadea-981e-4209-88eb-2e971fd9b2e7,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
500f5151-5cd8-4ae7-bffc-5ba27a814472,7e6ee917-ecab-45a5-b850-a57d6c962e3d,1
508459e9-6d36-4744-831e-6b256632c67f,c4bf2299-57bf-4f51-a0fb-056cafbb9605,1
51bf32da-8f8f-49d4-874e-c113ca81b666,58d39576-fee9-4da7-9739-0471e5177242,1
51bf32da-8f8f-49d4-874e-c113ca81b666,5b569efe-81ed-40a1-84de-1e1e2f634d59,1
51bf32da-8f8f-49d4-874e-c113ca81b666,fd6f89ea-21fe-4613-aad7-0654c4cb29d6,1
56df1db8-2e13-4dcd-9d48-17a4d1bb7853,5803dba1-6776-48aa-ac23-83df0f9e3c22,1
56df1db8-2e13-4dcd-9d48-17a4d1bb7853,5e7c000e-c8ff-4107-8787-6405b886d8ee,1
56df1db8-2e13-4dcd-9d48-17a4d1bb7853,95706816-c9be-4823-a561-c92f695f42d1,1
56df1db8-2e13-4dcd-9d48-17a4d1bb7853,d726a958-4188-4e43-8c55-586c842169df,1
56df1db8-2e13-4dcd-9d48-17a4d1bb7853,e03e87ea-477c-44e1-a669-61a1d7417b2f,1
576c9211-27a4-4dd0-ba2e-89e1fd9026b9,7f15b2da-243f-4fef-b40f-5f7949065a94,1
576c9211-27a4-4dd0-ba2e-89e1fd9026b9,9eace8ac-9710-492d-84e6-2fbf10543fb3,1
576c9211-27a4-4dd0-ba2e-89e1fd9026b9,c4bf2299-57bf-4f51-a0fb-056cafbb9605,1
576c9211-27a4-4dd0-ba2e-89e1fd9026b9,f10c556a-cb81-47bd-9f34-4dbafee5558a,1
5803dba1-6776-48aa-ac23-83df0f9e3c22,946cc1b7-a2db-45ad-8e97-ebdb6f5c8760,1
58d39576-fee9-4da7-9739-0471e5177242,97e887ea-3438-4fb3-8655-112cfca59eae,1
58d39576-fee9-4da7-9739-0471e5177242,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,1
58d39576-fee9-4da7-9739-0471e5177242,ba38ea38-996c-4fed-a70a-e4ffabb41769,1
58d39576-fee9-4da7-9739-0471e5177242,fd6f89ea-21fe-4613-aad7-0654c4cb29d6,1
59fd01af-13b0-4b32-83d9-3c07bb863d3c,8d5d5e49-b224-442d-985c-a5171ec49194,1
59fd01af-13b0-4b32-83d9-3c07bb863d3c,8f4ed475-fde6-40c6-898f-24fb2b45dc34,1
5db5d8dc-2937-4af3-8af0-dfe0cd1b2e59,7fb8fd5f-f555-49c7-a924-445ebafa6409,1
5db5d8dc-2937-4af3-8af0-dfe0cd1b2e59,8d5d5e49-b224-442d-985c-a5171ec49194,1
5db5d8dc-2937-4af3-8af0-dfe0cd1b2e59,8f4ed475-fde6-40c6-898f-24fb2b45dc34,1
5db5d8dc-2937-4af3-8af0-dfe0cd1b2e59,c74df855-a9e7-4cee-9209-4511c0140215,1
5db5d8dc-2937-4af3-8af0-dfe0cd1b2e59,d0cdb886-e09a-4ce5-ba9e-1ed901b11b9b,1
5e7c000e-c8ff-4107-8787-6405b886d8ee,946cc1b7-a2db-45ad-8e97-ebdb6f5c8760,1
5e7c000e-c8ff-4107-8787-6405b886d8ee,dec5f73a-1033-4090-ae59-bc7c41693f39,1
5eae5399-2e03-48f5-bd89-dfc7f0e06ee9,8d5d5e49-b224-442d-985c-a5171ec49194,1
61898d54-1360-4640-a213-c4504f236500,6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,1
61898d54-1360-4640-a213-c4504f236500,6d298345-2353-4e4b-92a2-14a0af3e6f95,1
61898d54-1360-4640-a213-c4504f236500,ac14f41c-ca0d-4b89-9aa3-73892090ff79,1
61898d54-1360-4640-a213-c4504f236500,b23f27f7-b379-4a23-8af7-5803a6fce3fe,1
6211e669-46b1-4664-9609-ed2126386fc8,73e4d991-ccbb-45b7-9ccf-b9576e288058,1
671bf24d-a7a5-4faa-a8c6-b9548f7de32a,b7bd00cc-fa4a-42a7-bcfe-c9ccf006e339,1
6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,abea3324-dc7a-426a-9440-5a37e365ea7d,1
6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,b23f27f7-b379-4a23-8af7-5803a6fce3fe,1
6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,b87c352a-125b-4278-bd33-0188a39db590,1
6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,eb2bd070-65df-4100-b27e-68e8b3fc76e2,1
6bf06b4d-7caa-4f4a-8db7-71b9b3b016cf,f575dda4-0768-46d9-9f77-c5eaefb03254,1
6c3c3c73-d669-49fe-a71c-7cb2d141b791,949f3ed7-77aa-454e-8fb0-b9c679c7e0c1,1
6c3c3c73-d669-49fe-a71c-7cb2d141b791,e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,1
6c3c3c73-d669-49fe-a71c-7cb2d141b791,fa49ef89-82f0-4ea1-a6ab-e1f5be21d54a,1
6d298345-2353-4e4b-92a2-14a0af3e6f95,793a564e-2a61-44a6-a8e1-16e44c1a72dd,1
6d298345-2353-4e4b-92a2-14a0af3e6f95,9c4f97de-9c1e-4233-a799-77c0d8eaabb5,1
6d298345-2353-4e4b-92a2-14a0af3e6f95,f575dda4-0768-46d9-9f77-c5eaefb03254,1
6ef7ec41-6d18-4ff1-884e-b28827ca8926,92d4e42a-e51e-44dd-86e8-a6a7199b993a,1
6ef7ec41-6d18-4ff1-884e-b28827ca8926,a778c90d-f48e-40ae-a2b2-605b39f2f3e2,1
6ef7ec41-6d18-4ff1-884e-b28827ca8926,df72eca9-33d2-4e29-bf4e-235d7a15bbd4,1
6ef7ec41-6d18-4ff1-884e-b28827ca8926,e0bcaef6-4241-41f0-ac50-8a63653e9245,1
6ef7ec41-6d18-4ff1-884e-b28827ca8926,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
702d3b70-31be-4ab4-be0b-5bfdb0e06a81,ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,1
702d3b70-31be-4ab4-be0b-5bfdb0e06a81,b44e35aa-5c78-4776-a322-5f27f52ecd4a,1
702d3b70-31be-4ab4-be0b-5bfdb0e06a81,cd1b2f42-74a3-4c92-88b7-386f5e485180,1
72ec5ed2-1d66-48a4-93a8-3e873182f0c6,be94bbef-656e-493d-8e2e-0689bfa17704,1
72ec5ed2-1d66-48a4-93a8-3e873182f0c6,de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,1
72ec5ed2-1d66-48a4-93a8-3e873182f0c6,fa49ef89-82f0-4ea1-a6ab-e1f5be21d54a,1
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,874542ca-05c4-4b3e-b873-7690865bbba1,1
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,a0467815-dd65-42a4-aabd-5e2fa2fc7170,1
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,aaa41bd2-3ba3-4818-a21e-98ab5c3d5f24,1
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,b44e35aa-5c78-4776-a322-5f27f52ecd4a,1
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,bf41a671-8f7f-45ae-8cbd-1276c67df830,1
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,cd1b2f42-74a3-4c92-88b7-386f5e485180,1
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,fa4ec0a7-62e7-4006-bd9a-f8f9f268404d,1
73cd3b19-5252-4b26-ad47-0cb5dae8bd5a,fcd858e5-fef3-4eea-be26-3d79b3aa874e,1
793a564e-2a61-44a6-a8e1-16e44c1a72dd,abea3324-dc7a-426a-9440-5a37e365ea7d,1
793a564e-2a61-44a6-a8e1-16e44c1a72dd,eb2bd070-65df-4100-b27e-68e8b3fc76e2,1
793a564e-2a61-44a6-a8e1-16e44c1a72dd,f575dda4-0768-46d9-9f77-c5eaefb03254,1
7ca84e0e-d328-4e35-bb3c-c4581f6443b5,a7299a2b-1a49-4cab-a07d-8dca54ab82dd,1
7ca84e0e-d328-4e35-bb3c-c4581f6443b5,bdde9ae7-c75e-4daf-865a-1e333f70ead8,1
7e6ee917-ecab-45a5-b850-a57d6c962e3d,92d4e42a-e51e-44dd-86e8-a6a7199b993a,1
7e6ee917-ecab-45a5-b850-a57d6c962e3d,a778c90d-f48e-40ae-a2b2-605b39f2f3e2,1
7e6ee917-ecab-45a5-b850-a57d6c962e3d,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
7f15b2da-243f-4fef-b40f-5f7949065a94,8935209e-4165-417c-9260-fcab158f0e16,1
7f15b2da-243f-4fef-b40f-5f7949065a94,c4bf2299-57bf-4f51-a0fb-056cafbb9605,1
7f15b2da-243f-4fef-b40f-5f7949065a94,d80c9d9d-82a9-4f60-ba44-72f6888fe71d,1
7f15b2da-243f-4fef-b40f-5f7949065a94,f10c556a-cb81-47bd-9f34-4dbafee5558a,1
7fb8fd5f-f555-49c7-a924-445ebafa6409,d0cdb886-e09a-4ce5-ba9e-1ed901b11b9b,1
80554a46-2cde-4764-8f66-ca77e32ff901,be94bbef-656e-493d-8e2e-0689bfa17704,1
80554a46-2cde-4764-8f66-ca77e32ff901,bf05184a-7e56-44e1-9ef2-184a93167040,1
80554a46-2cde-4764-8f66-ca77e32ff901,de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,1
80dc8314-5c56-4ab5-8a0e-f11e1f517cad,946cc1b7-a2db-45ad-8e97-ebdb6f5c8760,1
80dc8314-5c56-4ab5-8a0e-f11e1f517cad,cf7f2acf-86fd-40dc-853e-ee40aef3e529,1
826d5638-db90-4574-9d13-1d2d04bfc8f9,acdc742d-0725-4fc0-80d8-3fe4ae4b8809,1
826d5638-db90-4574-9d13-1d2d04bfc8f9,bce07ba1-d0bd-4267-9581-0f76ededfc1b,1
826d5638-db90-4574-9d13-1d2d04bfc8f9,e82f0737-3d57-431f-9ca4-15638b6efdae,1
826d5638-db90-4574-9d13-1d2d04bfc8f9,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,1
874542ca-05c4-4b3e-b873-7690865bbba1,abda5de1-2f79-4379-b99c-fe5073bef015,1
874542ca-05c4-4b3e-b873-7690865bbba1,b44e35aa-5c78-4776-a322-5f27f52ecd4a,1
8935209e-4165-417c-9260-fcab158f0e16,9eace8ac-9710-492d-84e6-2fbf10543fb3,1
8935209e-4165-417c-9260-fcab158f0e16,c4bf2299-57bf-4f51-a0fb-056cafbb9605,1
8935209e-4165-417c-9260-fcab158f0e16,f10c556a-cb81-47bd-9f34-4dbafee5558a,1
8d5d5e49-b224-442d-985c-a5171ec49194,c74df855-a9e7-4cee-9209-4511c0140215,1
8d5d5e49-b224-442d-985c-a5171ec49194,d0cdb886-e09a-4ce5-ba9e-1ed901b11b9b,1
92d4e42a-e51e-44dd-86e8-a6a7199b993a,a778c90d-f48e-40ae-a2b2-605b39f2f3e2,1
946cc1b7-a2db-45ad-8e97-ebdb6f5c8760,b9b58292-6ba4-4594-84d7-16b66a917d04,1
946cc1b7-a2db-45ad-8e97-ebdb6f5c8760,cf7f2acf-86fd-40dc-853e-ee40aef3e529,1
949f3ed7-77aa-454e-8fb0-b9c679c7e0c1,be94bbef-656e-493d-8e2e-0689bfa17704,1
949f3ed7-77aa-454e-8fb0-b9c679c7e0c1,bf05184a-7e56-44e1-9ef2-184a93167040,1
949f3ed7-77aa-454e-8fb0-b9c679c7e0c1,fa49ef89-82f0-4ea1-a6ab-e1f5be21d54a,1
9657c76e-46c9-4a95-8b4d-1dbea912ab7b,bdde9ae7-c75e-4daf-865a-1e333f70ead8,1
9657c76e-46c9-4a95-8b4d-1dbea912ab7b,c87fd2d0-8bcc-45bc-82f3-753eb895d197,1
9657c76e-46c9-4a95-8b4d-1dbea912ab7b,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,1
96e54996-512c-4582-99c8-56cbf8559437,caafd64b-d893-44ad-8625-0fe320135ffe,1
96e54996-512c-4582-99c8-56cbf8559437,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,1
9c4f97de-9c1e-4233-a799-77c0d8eaabb5,b23f27f7-b379-4a23-8af7-5803a6fce3fe,1
9c4f97de-9c1e-4233-a799-77c0d8eaabb5,f575dda4-0768-46d9-9f77-c5eaefb03254,1
9eace8ac-9710-492d-84e6-2fbf10543fb3,f10c556a-cb81-47bd-9f34-4dbafee5558a,1
a0467815-dd65-42a4-aabd-5e2fa2fc7170,abda5de1-2f79-4379-b99c-fe5073bef015,1
a0467815-dd65-42a4-aabd-5e2fa2fc7170,bf41a671-8f7f-45ae-8cbd-1276c67df830,1
a7299a2b-1a49-4cab-a07d-8dca54ab82dd,bdde9ae7-c75e-4daf-865a-1e333f70ead8,1
a7299a2b-1a49-4cab-a07d-8dca54ab82dd,f3185610-ed62-41a8-a24d-d90d5e1c08af,1
a778c90d-f48e-40ae-a2b2-605b39f2f3e2,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
aaa41bd2-3ba3-4818-a21e-98ab5c3d5f24,ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,1
aaa41bd2-3ba3-4818-a21e-98ab5c3d5f24,bf41a671-8f7f-45ae-8cbd-1276c67df830,1
aaa41bd2-3ba3-4818-a21e-98ab5c3d5f24,fcd858e5-fef3-4eea-be26-3d79b3aa874e,1
